timestamp,zone,load_value,unit,proxy_status,source_shape_zone,population_share_assumption,base_load_adjustment,seasonality_strength
2023-01-08T10:00:00Z,SANTIAGO_PROXY_FROM_CV,39.202947759297,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T11:00:00Z,SANTIAGO_PROXY_FROM_CV,42.236754343185,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T12:00:00Z,SANTIAGO_PROXY_FROM_CV,41.346525384207,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T13:00:00Z,SANTIAGO_PROXY_FROM_CV,41.563225854484,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T14:00:00Z,SANTIAGO_PROXY_FROM_CV,43.572097781654,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T15:00:00Z,SANTIAGO_PROXY_FROM_CV,42.910282831886,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T16:00:00Z,SANTIAGO_PROXY_FROM_CV,42.635014666939,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T17:00:00Z,SANTIAGO_PROXY_FROM_CV,45.387696316413,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T18:00:00Z,SANTIAGO_PROXY_FROM_CV,44.960152145324,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T19:00:00Z,SANTIAGO_PROXY_FROM_CV,46.125649269250,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T20:00:00Z,SANTIAGO_PROXY_FROM_CV,43.648235784724,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T21:00:00Z,SANTIAGO_PROXY_FROM_CV,34.628810805597,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T22:00:00Z,SANTIAGO_PROXY_FROM_CV,35.489755917241,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T23:00:00Z,SANTIAGO_PROXY_FROM_CV,34.728375886536,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T00:00:00Z,SANTIAGO_PROXY_FROM_CV,33.943568777962,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T01:00:00Z,SANTIAGO_PROXY_FROM_CV,33.568735532076,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T02:00:00Z,SANTIAGO_PROXY_FROM_CV,32.895207043375,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T03:00:00Z,SANTIAGO_PROXY_FROM_CV,32.315386866146,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T04:00:00Z,SANTIAGO_PROXY_FROM_CV,31.881985925590,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T05:00:00Z,SANTIAGO_PROXY_FROM_CV,32.280246249344,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T06:00:00Z,SANTIAGO_PROXY_FROM_CV,31.155746511687,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T07:00:00Z,SANTIAGO_PROXY_FROM_CV,39.560210696782,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T08:00:00Z,SANTIAGO_PROXY_FROM_CV,41.041973371924,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T09:00:00Z,SANTIAGO_PROXY_FROM_CV,42.535449586001,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T10:00:00Z,SANTIAGO_PROXY_FROM_CV,40.637856278704,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T11:00:00Z,SANTIAGO_PROXY_FROM_CV,42.230897573718,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T12:00:00Z,SANTIAGO_PROXY_FROM_CV,42.213327265318,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T13:00:00Z,SANTIAGO_PROXY_FROM_CV,42.166473109582,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T14:00:00Z,SANTIAGO_PROXY_FROM_CV,42.283608498921,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T15:00:00Z,SANTIAGO_PROXY_FROM_CV,41.246960303268,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T16:00:00Z,SANTIAGO_PROXY_FROM_CV,41.293814459004,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T17:00:00Z,SANTIAGO_PROXY_FROM_CV,44.714167827712,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T18:00:00Z,SANTIAGO_PROXY_FROM_CV,43.255832230437,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T19:00:00Z,SANTIAGO_PROXY_FROM_CV,44.509180896368,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T20:00:00Z,SANTIAGO_PROXY_FROM_CV,41.727215399559,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T21:00:00Z,SANTIAGO_PROXY_FROM_CV,31.524722988106,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T22:00:00Z,SANTIAGO_PROXY_FROM_CV,31.876129156123,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-09T23:00:00Z,SANTIAGO_PROXY_FROM_CV,30.048817082430,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T00:00:00Z,SANTIAGO_PROXY_FROM_CV,29.340147976927,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T01:00:00Z,SANTIAGO_PROXY_FROM_CV,29.369431824262,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T02:00:00Z,SANTIAGO_PROXY_FROM_CV,28.930174114240,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T03:00:00Z,SANTIAGO_PROXY_FROM_CV,28.291786242341,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T04:00:00Z,SANTIAGO_PROXY_FROM_CV,27.360559897093,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T05:00:00Z,SANTIAGO_PROXY_FROM_CV,28.479202865284,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T06:00:00Z,SANTIAGO_PROXY_FROM_CV,27.600687445239,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T07:00:00Z,SANTIAGO_PROXY_FROM_CV,35.173490366025,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T08:00:00Z,SANTIAGO_PROXY_FROM_CV,36.813385816775,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T09:00:00Z,SANTIAGO_PROXY_FROM_CV,38.183869872045,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T10:00:00Z,SANTIAGO_PROXY_FROM_CV,35.642031923382,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T11:00:00Z,SANTIAGO_PROXY_FROM_CV,37.457630458142,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T12:00:00Z,SANTIAGO_PROXY_FROM_CV,38.377143264455,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T13:00:00Z,SANTIAGO_PROXY_FROM_CV,39.103382678359,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T14:00:00Z,SANTIAGO_PROXY_FROM_CV,39.642205469320,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T15:00:00Z,SANTIAGO_PROXY_FROM_CV,39.033101444755,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T16:00:00Z,SANTIAGO_PROXY_FROM_CV,39.308369609703,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T17:00:00Z,SANTIAGO_PROXY_FROM_CV,43.964501335940,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T18:00:00Z,SANTIAGO_PROXY_FROM_CV,43.232405152570,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T19:00:00Z,SANTIAGO_PROXY_FROM_CV,44.503324126901,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T20:00:00Z,SANTIAGO_PROXY_FROM_CV,42.576446972269,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T21:00:00Z,SANTIAGO_PROXY_FROM_CV,31.958123928661,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T22:00:00Z,SANTIAGO_PROXY_FROM_CV,31.518866218639,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-10T23:00:00Z,SANTIAGO_PROXY_FROM_CV,31.290452209427,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T00:00:00Z,SANTIAGO_PROXY_FROM_CV,32.578941492159,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T01:00:00Z,SANTIAGO_PROXY_FROM_CV,32.409095177617,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T02:00:00Z,SANTIAGO_PROXY_FROM_CV,32.309530096679,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T03:00:00Z,SANTIAGO_PROXY_FROM_CV,31.313879287295,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T04:00:00Z,SANTIAGO_PROXY_FROM_CV,31.120605894885,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T05:00:00Z,SANTIAGO_PROXY_FROM_CV,31.934696850793,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T06:00:00Z,SANTIAGO_PROXY_FROM_CV,31.999121314930,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T07:00:00Z,SANTIAGO_PROXY_FROM_CV,40.163457951880,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T08:00:00Z,SANTIAGO_PROXY_FROM_CV,41.861921097300,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T09:00:00Z,SANTIAGO_PROXY_FROM_CV,42.588160511203,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T10:00:00Z,SANTIAGO_PROXY_FROM_CV,40.713994281774,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T11:00:00Z,SANTIAGO_PROXY_FROM_CV,43.203121305235,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T12:00:00Z,SANTIAGO_PROXY_FROM_CV,42.717009439477,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T13:00:00Z,SANTIAGO_PROXY_FROM_CV,43.777084712997,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T14:00:00Z,SANTIAGO_PROXY_FROM_CV,45.873808182171,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T15:00:00Z,SANTIAGO_PROXY_FROM_CV,43.683376401526,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T16:00:00Z,SANTIAGO_PROXY_FROM_CV,43.958644566473,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T17:00:00Z,SANTIAGO_PROXY_FROM_CV,46.635188212876,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T18:00:00Z,SANTIAGO_PROXY_FROM_CV,45.703961867629,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T19:00:00Z,SANTIAGO_PROXY_FROM_CV,46.863602222088,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T20:00:00Z,SANTIAGO_PROXY_FROM_CV,46.201787272321,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T21:00:00Z,SANTIAGO_PROXY_FROM_CV,36.104716711273,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T22:00:00Z,SANTIAGO_PROXY_FROM_CV,36.930521206115,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-11T23:00:00Z,SANTIAGO_PROXY_FROM_CV,36.543974421295,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T00:00:00Z,SANTIAGO_PROXY_FROM_CV,35.560037150845,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T01:00:00Z,SANTIAGO_PROXY_FROM_CV,33.914284930627,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T02:00:00Z,SANTIAGO_PROXY_FROM_CV,33.334464753398,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T03:00:00Z,SANTIAGO_PROXY_FROM_CV,32.754644576168,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T04:00:00Z,SANTIAGO_PROXY_FROM_CV,31.823418230921,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T05:00:00Z,SANTIAGO_PROXY_FROM_CV,32.947917968578,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T06:00:00Z,SANTIAGO_PROXY_FROM_CV,31.911269772925,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T07:00:00Z,SANTIAGO_PROXY_FROM_CV,39.759340858659,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T08:00:00Z,SANTIAGO_PROXY_FROM_CV,41.211819686466,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T09:00:00Z,SANTIAGO_PROXY_FROM_CV,43.806368560332,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T10:00:00Z,SANTIAGO_PROXY_FROM_CV,41.492944620881,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T11:00:00Z,SANTIAGO_PROXY_FROM_CV,43.419821775512,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T12:00:00Z,SANTIAGO_PROXY_FROM_CV,43.238261922036,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T13:00:00Z,SANTIAGO_PROXY_FROM_CV,42.921996370820,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T14:00:00Z,SANTIAGO_PROXY_FROM_CV,45.346698930144,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T15:00:00Z,SANTIAGO_PROXY_FROM_CV,45.159282307201,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T16:00:00Z,SANTIAGO_PROXY_FROM_CV,45.381839546946,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T17:00:00Z,SANTIAGO_PROXY_FROM_CV,47.712833794798,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T18:00:00Z,SANTIAGO_PROXY_FROM_CV,47.589841635992,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T19:00:00Z,SANTIAGO_PROXY_FROM_CV,47.080302692366,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T20:00:00Z,SANTIAGO_PROXY_FROM_CV,43.601381628988,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T21:00:00Z,SANTIAGO_PROXY_FROM_CV,33.685870921416,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T22:00:00Z,SANTIAGO_PROXY_FROM_CV,32.655079495230,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-12T23:00:00Z,SANTIAGO_PROXY_FROM_CV,31.688712533181,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T00:00:00Z,SANTIAGO_PROXY_FROM_CV,32.327100405080,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T01:00:00Z,SANTIAGO_PROXY_FROM_CV,32.655079495230,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T02:00:00Z,SANTIAGO_PROXY_FROM_CV,31.758993766784,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T03:00:00Z,SANTIAGO_PROXY_FROM_CV,31.185030359022,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T04:00:00Z,SANTIAGO_PROXY_FROM_CV,30.798483574202,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T05:00:00Z,SANTIAGO_PROXY_FROM_CV,32.344670713481,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T06:00:00Z,SANTIAGO_PROXY_FROM_CV,31.032754352880,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T07:00:00Z,SANTIAGO_PROXY_FROM_CV,39.232231606632,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T08:00:00Z,SANTIAGO_PROXY_FROM_CV,40.854556748982,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T09:00:00Z,SANTIAGO_PROXY_FROM_CV,42.834144828816,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T10:00:00Z,SANTIAGO_PROXY_FROM_CV,39.577781005183,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T11:00:00Z,SANTIAGO_PROXY_FROM_CV,41.194249378066,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T12:00:00Z,SANTIAGO_PROXY_FROM_CV,41.522228468216,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T13:00:00Z,SANTIAGO_PROXY_FROM_CV,40.216168877082,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T14:00:00Z,SANTIAGO_PROXY_FROM_CV,39.612921621985,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T15:00:00Z,SANTIAGO_PROXY_FROM_CV,40.444582886294,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T16:00:00Z,SANTIAGO_PROXY_FROM_CV,40.251309493884,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T17:00:00Z,SANTIAGO_PROXY_FROM_CV,43.302686386173,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T18:00:00Z,SANTIAGO_PROXY_FROM_CV,40.678853664973,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T19:00:00Z,SANTIAGO_PROXY_FROM_CV,41.844350788899,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T20:00:00Z,SANTIAGO_PROXY_FROM_CV,39.331796687571,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T21:00:00Z,SANTIAGO_PROXY_FROM_CV,29.785262456417,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.930174114240,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-13T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.104369619398,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T00:00:00Z,SANTIAGO_PROXY_FROM_CV,29.328434437994,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.736900721830,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T02:00:00Z,SANTIAGO_PROXY_FROM_CV,28.010661307926,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.665111909375,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T04:00:00Z,SANTIAGO_PROXY_FROM_CV,27.711966065111,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T05:00:00Z,SANTIAGO_PROXY_FROM_CV,28.414778401147,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T06:00:00Z,SANTIAGO_PROXY_FROM_CV,27.378130205494,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T07:00:00Z,SANTIAGO_PROXY_FROM_CV,35.132492979756,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T08:00:00Z,SANTIAGO_PROXY_FROM_CV,36.661109810634,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T09:00:00Z,SANTIAGO_PROXY_FROM_CV,40.239595954950,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T10:00:00Z,SANTIAGO_PROXY_FROM_CV,37.680187697886,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T11:00:00Z,SANTIAGO_PROXY_FROM_CV,39.607064852518,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T12:00:00Z,SANTIAGO_PROXY_FROM_CV,40.210312107615,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T13:00:00Z,SANTIAGO_PROXY_FROM_CV,40.427012577893,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T14:00:00Z,SANTIAGO_PROXY_FROM_CV,40.907267674184,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T15:00:00Z,SANTIAGO_PROXY_FROM_CV,40.450439655761,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T16:00:00Z,SANTIAGO_PROXY_FROM_CV,40.350874574823,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T17:00:00Z,SANTIAGO_PROXY_FROM_CV,43.454962392314,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T18:00:00Z,SANTIAGO_PROXY_FROM_CV,43.384681158711,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T19:00:00Z,SANTIAGO_PROXY_FROM_CV,44.075779955813,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T20:00:00Z,SANTIAGO_PROXY_FROM_CV,41.932202330903,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T21:00:00Z,SANTIAGO_PROXY_FROM_CV,31.682855763714,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T22:00:00Z,SANTIAGO_PROXY_FROM_CV,31.044467891814,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-14T23:00:00Z,SANTIAGO_PROXY_FROM_CV,30.657921106995,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-15T00:00:00Z,SANTIAGO_PROXY_FROM_CV,30.985900197145,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-15T01:00:00Z,SANTIAGO_PROXY_FROM_CV,30.312371708444,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
