timestamp,zone,load_value,unit,proxy_status,source_shape_zone,population_share_assumption,base_load_adjustment,seasonality_strength
2023-01-09T06:00:00Z,SANTIAGO_PROXY_FROM_CV,28.295929595724328,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T07:00:00Z,SANTIAGO_PROXY_FROM_CV,35.92893966601882,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T08:00:00Z,SANTIAGO_PROXY_FROM_CV,37.27468987353416,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T09:00:00Z,SANTIAGO_PROXY_FROM_CV,38.63107842261088,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T10:00:00Z,SANTIAGO_PROXY_FROM_CV,36.90766708966635,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T11:00:00Z,SANTIAGO_PROXY_FROM_CV,38.354481542014845,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T12:00:00Z,SANTIAGO_PROXY_FROM_CV,38.33852402967277,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T13:00:00Z,SANTIAGO_PROXY_FROM_CV,38.29597066342722,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T14:00:00Z,SANTIAGO_PROXY_FROM_CV,38.40235407904108,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T15:00:00Z,SANTIAGO_PROXY_FROM_CV,37.46086085085842,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T16:00:00Z,SANTIAGO_PROXY_FROM_CV,37.50341421710396,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T17:00:00Z,SANTIAGO_PROXY_FROM_CV,40.60980995302869,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T18:00:00Z,SANTIAGO_PROXY_FROM_CV,39.28533642863613,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T19:00:00Z,SANTIAGO_PROXY_FROM_CV,40.423638975704435,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T20:00:00Z,SANTIAGO_PROXY_FROM_CV,37.89703285487524,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T21:00:00Z,SANTIAGO_PROXY_FROM_CV,28.63103735490799,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.95018760174957,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T23:00:00Z,SANTIAGO_PROXY_FROM_CV,27.290606318173346,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T00:00:00Z,SANTIAGO_PROXY_FROM_CV,26.646986653709487,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T01:00:00Z,SANTIAGO_PROXY_FROM_CV,26.673582507612952,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T02:00:00Z,SANTIAGO_PROXY_FROM_CV,26.27464469906098,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T03:00:00Z,SANTIAGO_PROXY_FROM_CV,25.694855083965436,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T04:00:00Z,SANTIAGO_PROXY_FROM_CV,24.849106929835248,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T05:00:00Z,SANTIAGO_PROXY_FROM_CV,25.86506854894762,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T06:00:00Z,SANTIAGO_PROXY_FROM_CV,25.067192931843657,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T07:00:00Z,SANTIAGO_PROXY_FROM_CV,31.944880751279747,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T08:00:00Z,SANTIAGO_PROXY_FROM_CV,33.43424856987379,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T09:00:00Z,SANTIAGO_PROXY_FROM_CV,34.678934532555964,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T10:00:00Z,SANTIAGO_PROXY_FROM_CV,32.37041441373519,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T11:00:00Z,SANTIAGO_PROXY_FROM_CV,34.019357355750024,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T12:00:00Z,SANTIAGO_PROXY_FROM_CV,34.854467168318834,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T13:00:00Z,SANTIAGO_PROXY_FROM_CV,35.514044345124766,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T14:00:00Z,SANTIAGO_PROXY_FROM_CV,36.00340805694852,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T15:00:00Z,SANTIAGO_PROXY_FROM_CV,35.45021429575645,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T16:00:00Z,SANTIAGO_PROXY_FROM_CV,35.70021532244902,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T17:00:00Z,SANTIAGO_PROXY_FROM_CV,39.92895609309998,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T18:00:00Z,SANTIAGO_PROXY_FROM_CV,39.26405974551335,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T19:00:00Z,SANTIAGO_PROXY_FROM_CV,40.41831980492373,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T20:00:00Z,SANTIAGO_PROXY_FROM_CV,38.66831261807573,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T21:00:00Z,SANTIAGO_PROXY_FROM_CV,29.024655992679275,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.625718184127294,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-10T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.41827052368027,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T00:00:00Z,SANTIAGO_PROXY_FROM_CV,29.588488095432734,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T01:00:00Z,SANTIAGO_PROXY_FROM_CV,29.43423214279264,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T02:00:00Z,SANTIAGO_PROXY_FROM_CV,29.34380623952086,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T03:00:00Z,SANTIAGO_PROXY_FROM_CV,28.439547206803045,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T04:00:00Z,SANTIAGO_PROXY_FROM_CV,28.264014571040168,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T05:00:00Z,SANTIAGO_PROXY_FROM_CV,29.0033793095565,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T06:00:00Z,SANTIAGO_PROXY_FROM_CV,29.061890188144126,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T07:00:00Z,SANTIAGO_PROXY_FROM_CV,36.47681425643021,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T08:00:00Z,SANTIAGO_PROXY_FROM_CV,38.01937378283118,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T09:00:00Z,SANTIAGO_PROXY_FROM_CV,38.67895095963711,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T10:00:00Z,SANTIAGO_PROXY_FROM_CV,36.97681630981535,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T11:00:00Z,SANTIAGO_PROXY_FROM_CV,39.237463891609885,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T12:00:00Z,SANTIAGO_PROXY_FROM_CV,38.795972716812365,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T13:00:00Z,SANTIAGO_PROXY_FROM_CV,39.75874262811781,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T14:00:00Z,SANTIAGO_PROXY_FROM_CV,41.66300576760592,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T15:00:00Z,SANTIAGO_PROXY_FROM_CV,39.67363589562672,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T16:00:00Z,SANTIAGO_PROXY_FROM_CV,39.92363692231929,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T17:00:00Z,SANTIAGO_PROXY_FROM_CV,42.354497969096,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T18:00:00Z,SANTIAGO_PROXY_FROM_CV,41.50874981496581,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T19:00:00Z,SANTIAGO_PROXY_FROM_CV,42.56194562954303,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T20:00:00Z,SANTIAGO_PROXY_FROM_CV,41.96087933132472,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T21:00:00Z,SANTIAGO_PROXY_FROM_CV,32.790628905409946,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T22:00:00Z,SANTIAGO_PROXY_FROM_CV,33.54063198548764,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-11T23:00:00Z,SANTIAGO_PROXY_FROM_CV,33.189566713961916,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T00:00:00Z,SANTIAGO_PROXY_FROM_CV,32.29594602280548,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T01:00:00Z,SANTIAGO_PROXY_FROM_CV,30.801259033430746,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T02:00:00Z,SANTIAGO_PROXY_FROM_CV,30.27466112614213,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T03:00:00Z,SANTIAGO_PROXY_FROM_CV,29.748063218853527,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T04:00:00Z,SANTIAGO_PROXY_FROM_CV,28.902315064723332,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T05:00:00Z,SANTIAGO_PROXY_FROM_CV,29.923595854616394,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T06:00:00Z,SANTIAGO_PROXY_FROM_CV,28.982102626433726,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T07:00:00Z,SANTIAGO_PROXY_FROM_CV,36.10979147256239,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T08:00:00Z,SANTIAGO_PROXY_FROM_CV,37.42894582617426,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T09:00:00Z,SANTIAGO_PROXY_FROM_CV,39.78533848202127,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T10:00:00Z,SANTIAGO_PROXY_FROM_CV,37.68426602364752,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T11:00:00Z,SANTIAGO_PROXY_FROM_CV,39.43427321049553,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T12:00:00Z,SANTIAGO_PROXY_FROM_CV,39.269378916294045,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T13:00:00Z,SANTIAGO_PROXY_FROM_CV,38.98214369413662,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T14:00:00Z,SANTIAGO_PROXY_FROM_CV,41.184280397343535,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T15:00:00Z,SANTIAGO_PROXY_FROM_CV,41.01406693236137,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T16:00:00Z,SANTIAGO_PROXY_FROM_CV,41.21619542202769,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T17:00:00Z,SANTIAGO_PROXY_FROM_CV,43.33322539274352,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T18:00:00Z,SANTIAGO_PROXY_FROM_CV,43.221522806348965,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T19:00:00Z,SANTIAGO_PROXY_FROM_CV,42.758754948428674,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T20:00:00Z,SANTIAGO_PROXY_FROM_CV,39.59916750469701,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T21:00:00Z,SANTIAGO_PROXY_FROM_CV,30.593811372983716,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T22:00:00Z,SANTIAGO_PROXY_FROM_CV,29.65763731558174,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-12T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.779974136767393,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T00:00:00Z,SANTIAGO_PROXY_FROM_CV,29.359763751862936,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T01:00:00Z,SANTIAGO_PROXY_FROM_CV,29.65763731558174,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T02:00:00Z,SANTIAGO_PROXY_FROM_CV,28.843804186135714,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T03:00:00Z,SANTIAGO_PROXY_FROM_CV,28.32252544962779,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T04:00:00Z,SANTIAGO_PROXY_FROM_CV,27.971460178102056,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T05:00:00Z,SANTIAGO_PROXY_FROM_CV,29.375721264205016,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T06:00:00Z,SANTIAGO_PROXY_FROM_CV,28.184227009329774,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T07:00:00Z,SANTIAGO_PROXY_FROM_CV,35.63106610230001,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T08:00:00Z,SANTIAGO_PROXY_FROM_CV,37.10447640855198,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T09:00:00Z,SANTIAGO_PROXY_FROM_CV,38.90235613242623,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T10:00:00Z,SANTIAGO_PROXY_FROM_CV,35.944897178360904,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T11:00:00Z,SANTIAGO_PROXY_FROM_CV,37.412988313832166,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T12:00:00Z,SANTIAGO_PROXY_FROM_CV,37.71086187755099,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T13:00:00Z,SANTIAGO_PROXY_FROM_CV,36.524686793456446,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T14:00:00Z,SANTIAGO_PROXY_FROM_CV,35.976812203045064,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T15:00:00Z,SANTIAGO_PROXY_FROM_CV,36.73213445390347,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T16:00:00Z,SANTIAGO_PROXY_FROM_CV,36.55660181814059,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T17:00:00Z,SANTIAGO_PROXY_FROM_CV,39.32788979488166,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T18:00:00Z,SANTIAGO_PROXY_FROM_CV,36.94490128513119,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T19:00:00Z,SANTIAGO_PROXY_FROM_CV,38.003416270489105,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T20:00:00Z,SANTIAGO_PROXY_FROM_CV,35.7214920055718,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T21:00:00Z,SANTIAGO_PROXY_FROM_CV,27.05124363304216,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T22:00:00Z,SANTIAGO_PROXY_FROM_CV,26.27464469906098,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-13T23:00:00Z,SANTIAGO_PROXY_FROM_CV,25.524641618983257,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T00:00:00Z,SANTIAGO_PROXY_FROM_CV,26.636348312148105,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T01:00:00Z,SANTIAGO_PROXY_FROM_CV,26.099112063298108,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T02:00:00Z,SANTIAGO_PROXY_FROM_CV,25.439534886492176,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T03:00:00Z,SANTIAGO_PROXY_FROM_CV,25.125703810431286,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T04:00:00Z,SANTIAGO_PROXY_FROM_CV,25.168257176676825,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T05:00:00Z,SANTIAGO_PROXY_FROM_CV,25.80655767035999,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T06:00:00Z,SANTIAGO_PROXY_FROM_CV,24.86506444217732,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T07:00:00Z,SANTIAGO_PROXY_FROM_CV,31.907646555814896,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T08:00:00Z,SANTIAGO_PROXY_FROM_CV,33.29595012957577,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T09:00:00Z,SANTIAGO_PROXY_FROM_CV,36.54596347657921,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T10:00:00Z,SANTIAGO_PROXY_FROM_CV,34.22148584541636,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T11:00:00Z,SANTIAGO_PROXY_FROM_CV,35.97149303226437,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T12:00:00Z,SANTIAGO_PROXY_FROM_CV,36.51936762267575,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T13:00:00Z,SANTIAGO_PROXY_FROM_CV,36.71617694156139,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T14:00:00Z,SANTIAGO_PROXY_FROM_CV,37.152348945578225,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T15:00:00Z,SANTIAGO_PROXY_FROM_CV,36.737453624684164,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T16:00:00Z,SANTIAGO_PROXY_FROM_CV,36.64702772141238,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T17:00:00Z,SANTIAGO_PROXY_FROM_CV,39.466188235179686,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T18:00:00Z,SANTIAGO_PROXY_FROM_CV,39.40235818581137,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T19:00:00Z,SANTIAGO_PROXY_FROM_CV,40.030020337933145,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T20:00:00Z,SANTIAGO_PROXY_FROM_CV,38.0832038321995,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T21:00:00Z,SANTIAGO_PROXY_FROM_CV,28.774654965986702,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.194865350891163,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-14T23:00:00Z,SANTIAGO_PROXY_FROM_CV,27.843800079365423,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.141673643084232,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T01:00:00Z,SANTIAGO_PROXY_FROM_CV,27.529969003304537,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T02:00:00Z,SANTIAGO_PROXY_FROM_CV,26.710816703077803,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.81188094791098,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.306559723745135,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.551245686427304,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T06:00:00Z,SANTIAGO_PROXY_FROM_CV,25.955494452219398,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T07:00:00Z,SANTIAGO_PROXY_FROM_CV,33.09382163990944,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T08:00:00Z,SANTIAGO_PROXY_FROM_CV,34.934254730029224,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T09:00:00Z,SANTIAGO_PROXY_FROM_CV,36.33851581613218,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T10:00:00Z,SANTIAGO_PROXY_FROM_CV,34.06191072199557,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T11:00:00Z,SANTIAGO_PROXY_FROM_CV,35.63106610230001,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T12:00:00Z,SANTIAGO_PROXY_FROM_CV,35.96085469070298,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T13:00:00Z,SANTIAGO_PROXY_FROM_CV,36.152344838807934,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T14:00:00Z,SANTIAGO_PROXY_FROM_CV,36.4821334272109,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T15:00:00Z,SANTIAGO_PROXY_FROM_CV,35.74276868869457,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T16:00:00Z,SANTIAGO_PROXY_FROM_CV,36.317239133009416,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T17:00:00Z,SANTIAGO_PROXY_FROM_CV,38.971505352575235,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T18:00:00Z,SANTIAGO_PROXY_FROM_CV,38.38107739591831,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T19:00:00Z,SANTIAGO_PROXY_FROM_CV,39.301293940978205,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T20:00:00Z,SANTIAGO_PROXY_FROM_CV,36.87575206498218,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T21:00:00Z,SANTIAGO_PROXY_FROM_CV,27.976779348882744,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T22:00:00Z,SANTIAGO_PROXY_FROM_CV,26.75337006932335,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-15T23:00:00Z,SANTIAGO_PROXY_FROM_CV,26.051239526271868,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T00:00:00Z,SANTIAGO_PROXY_FROM_CV,24.482084145967427,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T01:00:00Z,SANTIAGO_PROXY_FROM_CV,25.02995873637881,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T02:00:00Z,SANTIAGO_PROXY_FROM_CV,24.019316288047133,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T03:00:00Z,SANTIAGO_PROXY_FROM_CV,23.74803857823179,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T04:00:00Z,SANTIAGO_PROXY_FROM_CV,23.57250594246892,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T05:00:00Z,SANTIAGO_PROXY_FROM_CV,24.58846756158129,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T06:00:00Z,SANTIAGO_PROXY_FROM_CV,23.17356813391694,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T07:00:00Z,SANTIAGO_PROXY_FROM_CV,29.444870484354023,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T08:00:00Z,SANTIAGO_PROXY_FROM_CV,31.748071432394106,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T09:00:00Z,SANTIAGO_PROXY_FROM_CV,33.68956876734706,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T10:00:00Z,SANTIAGO_PROXY_FROM_CV,33.02999159054113,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T11:00:00Z,SANTIAGO_PROXY_FROM_CV,35.780002884159416,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T12:00:00Z,SANTIAGO_PROXY_FROM_CV,35.77468371337873,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T13:00:00Z,SANTIAGO_PROXY_FROM_CV,37.354477435244554,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T14:00:00Z,SANTIAGO_PROXY_FROM_CV,36.737453624684164,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T15:00:00Z,SANTIAGO_PROXY_FROM_CV,35.15765990281834,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T16:00:00Z,SANTIAGO_PROXY_FROM_CV,34.58850862928418,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T17:00:00Z,SANTIAGO_PROXY_FROM_CV,35.50872517434407,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T18:00:00Z,SANTIAGO_PROXY_FROM_CV,34.38106096883715,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T19:00:00Z,SANTIAGO_PROXY_FROM_CV,34.710849557240124,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T20:00:00Z,SANTIAGO_PROXY_FROM_CV,34.04595320965349,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T21:00:00Z,SANTIAGO_PROXY_FROM_CV,25.146980493554054,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T22:00:00Z,SANTIAGO_PROXY_FROM_CV,24.513999170651587,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-16T23:00:00Z,SANTIAGO_PROXY_FROM_CV,24.28527482708179,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-17T00:00:00Z,SANTIAGO_PROXY_FROM_CV,24.482084145967427,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-17T01:00:00Z,SANTIAGO_PROXY_FROM_CV,24.881021954519404,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-17T02:00:00Z,SANTIAGO_PROXY_FROM_CV,24.29059399786248,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-17T03:00:00Z,SANTIAGO_PROXY_FROM_CV,23.758676919793174,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-17T04:00:00Z,SANTIAGO_PROXY_FROM_CV,25.21612971370307,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-17T05:00:00Z,SANTIAGO_PROXY_FROM_CV,26.98209441289315,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-17T06:00:00Z,SANTIAGO_PROXY_FROM_CV,26.327836406867906,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-17T07:00:00Z,SANTIAGO_PROXY_FROM_CV,33.774675499838146,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-17T08:00:00Z,SANTIAGO_PROXY_FROM_CV,35.20021326906387,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-17T09:00:00Z,SANTIAGO_PROXY_FROM_CV,36.90766708966635,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-17T10:00:00Z,SANTIAGO_PROXY_FROM_CV,36.615112696728225,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-17T11:00:00Z,SANTIAGO_PROXY_FROM_CV,37.280009044314845,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-17T12:00:00Z,SANTIAGO_PROXY_FROM_CV,36.89702874810495,MW,modeled_not_measured,CV,0.56,0.05,0.1
