timestamp,zone,load_value,unit,isEstimated,source_endpoint
2023-01-15T21:00:00Z,CV,54.469840784663,MW,True,/total-load/past-range
2023-01-15T22:00:00Z,CV,51.937384067365,MW,True,/total-load/past-range
2023-01-15T23:00:00Z,CV,50.483974125264,MW,True,/total-load/past-range
2023-01-16T00:00:00Z,CV,47.235823118295,MW,True,/total-load/past-range
2023-01-16T01:00:00Z,CV,48.369923300389,MW,True,/total-load/past-range
2023-01-16T02:00:00Z,CV,46.277893838274,MW,True,/total-load/past-range
2023-01-16T03:00:00Z,CV,45.716349087916,MW,True,/total-load/past-range
2023-01-16T04:00:00Z,CV,45.352996602391,MW,True,/total-load/past-range
2023-01-16T05:00:00Z,CV,47.456036745886,MW,True,/total-load/past-range
2023-01-16T06:00:00Z,CV,44.527195498924,MW,True,/total-load/past-range
2023-01-16T07:00:00Z,CV,57.508788845421,MW,True,/total-load/past-range
2023-01-16T08:00:00Z,CV,62.276413882768,MW,True,/total-load/past-range
2023-01-16T09:00:00Z,CV,66.295312586306,MW,True,/total-load/past-range
2023-01-16T10:00:00Z,CV,64.929988095241,MW,True,/total-load/past-range
2023-01-16T11:00:00Z,CV,70.622510368472,MW,True,/total-load/past-range
2023-01-16T12:00:00Z,CV,70.611499687092,MW,True,/total-load/past-range
2023-01-16T13:00:00Z,CV,73.881672056820,MW,True,/total-load/past-range
2023-01-16T14:00:00Z,CV,72.604433016792,MW,True,/total-load/past-range
2023-01-16T15:00:00Z,CV,69.334260647064,MW,True,/total-load/past-range
2023-01-16T16:00:00Z,CV,68.156117739451,MW,True,/total-load/past-range
2023-01-16T17:00:00Z,CV,70.060965618114,MW,True,/total-load/past-range
2023-01-16T18:00:00Z,CV,67.726701165649,MW,True,/total-load/past-range
2023-01-16T19:00:00Z,CV,68.409363411181,MW,True,/total-load/past-range
2023-01-16T20:00:00Z,CV,67.033028238736,MW,True,/total-load/past-range
2023-01-16T21:00:00Z,CV,48.612158290739,MW,True,/total-load/past-range
2023-01-16T22:00:00Z,CV,47.301887206572,MW,True,/total-load/past-range
2023-01-16T23:00:00Z,CV,46.828427907251,MW,True,/total-load/past-range
2023-01-17T00:00:00Z,CV,47.235823118295,MW,True,/total-load/past-range
2023-01-17T01:00:00Z,CV,48.061624221762,MW,True,/total-load/past-range
2023-01-17T02:00:00Z,CV,46.839438588631,MW,True,/total-load/past-range
2023-01-17T03:00:00Z,CV,45.738370450675,MW,True,/total-load/past-range
2023-01-17T04:00:00Z,CV,48.755297148674,MW,True,/total-load/past-range
2023-01-17T05:00:00Z,CV,52.410843366686,MW,True,/total-load/past-range
2023-01-17T06:00:00Z,CV,51.056529557001,MW,True,/total-load/past-range
2023-01-17T07:00:00Z,CV,66.471483488379,MW,True,/total-load/past-range
2023-01-17T08:00:00Z,CV,69.422346098100,MW,True,/total-load/past-range
2023-01-17T09:00:00Z,CV,72.956774820938,MW,True,/total-load/past-range
2023-01-17T10:00:00Z,CV,72.351187345062,MW,True,/total-load/past-range
2023-01-17T11:00:00Z,CV,73.727522517506,MW,True,/total-load/past-range
2023-01-17T12:00:00Z,CV,72.934753458178,MW,True,/total-load/past-range
2023-01-17T13:00:00Z,CV,73.969757507857,MW,True,/total-load/past-range
2023-01-17T14:00:00Z,CV,76.028754925834,MW,True,/total-load/past-range
2023-01-17T15:00:00Z,CV,74.035821596134,MW,True,/total-load/past-range
2023-01-17T16:00:00Z,CV,71.129001711931,MW,True,/total-load/past-range
2023-01-17T17:00:00Z,CV,75.445188812717,MW,True,/total-load/past-range
2023-01-17T18:00:00Z,CV,73.738533198886,MW,True,/total-load/past-range
2023-01-17T19:00:00Z,CV,76.050776288593,MW,True,/total-load/past-range
2023-01-17T20:00:00Z,CV,74.145928409930,MW,True,/total-load/past-range
2023-01-17T21:00:00Z,CV,59.127359008215,MW,True,/total-load/past-range
2023-01-17T22:00:00Z,CV,57.629906340596,MW,True,/total-load/past-range
2023-01-17T23:00:00Z,CV,56.903201369545,MW,True,/total-load/past-range
2023-01-18T00:00:00Z,CV,59.193423096493,MW,True,/total-load/past-range
2023-01-18T01:00:00Z,CV,57.740013154391,MW,True,/total-load/past-range
2023-01-18T02:00:00Z,CV,56.330645937808,MW,True,/total-load/past-range
2023-01-18T03:00:00Z,CV,56.716019786093,MW,True,/total-load/past-range
2023-01-18T04:00:00Z,CV,55.901229364005,MW,True,/total-load/past-range
2023-01-18T05:00:00Z,CV,58.004269507501,MW,True,/total-load/past-range
2023-01-18T06:00:00Z,CV,54.095477617758,MW,True,/total-load/past-range
2023-01-18T07:00:00Z,CV,69.620538362932,MW,True,/total-load/past-range
2023-01-18T08:00:00Z,CV,72.461294158858,MW,True,/total-load/past-range
2023-01-18T09:00:00Z,CV,75.280028592024,MW,True,/total-load/past-range
2023-01-18T10:00:00Z,CV,70.666553093990,MW,True,/total-load/past-range
2023-01-18T11:00:00Z,CV,74.068853640273,MW,True,/total-load/past-range
2023-01-18T12:00:00Z,CV,75.191943140987,MW,True,/total-load/past-range
2023-01-18T13:00:00Z,CV,75.070825645812,MW,True,/total-load/past-range
2023-01-18T14:00:00Z,CV,76.612321038950,MW,True,/total-load/past-range
2023-01-18T15:00:00Z,CV,77.129823063789,MW,True,/total-load/past-range
2023-01-18T16:00:00Z,CV,80.366963389379,MW,True,/total-load/past-range
2023-01-18T17:00:00Z,CV,83.967456200494,MW,True,/total-load/past-range
2023-01-18T18:00:00Z,CV,83.516018263932,MW,True,/total-load/past-range
2023-01-18T19:00:00Z,CV,84.760225259822,MW,True,/total-load/past-range
2023-01-18T20:00:00Z,CV,83.912402793596,MW,True,/total-load/past-range
2023-01-18T21:00:00Z,CV,61.736890495170,MW,True,/total-load/past-range
2023-01-18T22:00:00Z,CV,65.029084227657,MW,True,/total-load/past-range
2023-01-18T23:00:00Z,CV,63.707802462111,MW,True,/total-load/past-range
2023-01-19T00:00:00Z,CV,62.199339113111,MW,True,/total-load/past-range
2023-01-19T01:00:00Z,CV,59.226455140631,MW,True,/total-load/past-range
2023-01-19T02:00:00Z,CV,57.740013154391,MW,True,/total-load/past-range
2023-01-19T03:00:00Z,CV,57.365649987486,MW,True,/total-load/past-range
2023-01-19T04:00:00Z,CV,56.925222732304,MW,True,/total-load/past-range
2023-01-19T05:00:00Z,CV,57.288575217829,MW,True,/total-load/past-range
2023-01-19T06:00:00Z,CV,54.822182588809,MW,True,/total-load/past-range
2023-01-19T07:00:00Z,CV,70.105008343633,MW,True,/total-load/past-range
2023-01-19T08:00:00Z,CV,72.934753458178,MW,True,/total-load/past-range
2023-01-19T09:00:00Z,CV,76.557267632052,MW,True,/total-load/past-range
2023-01-19T10:00:00Z,CV,72.230069849887,MW,True,/total-load/past-range
2023-01-19T11:00:00Z,CV,75.522263582374,MW,True,/total-load/past-range
2023-01-19T12:00:00Z,CV,75.698434484447,MW,True,/total-load/past-range
2023-01-19T13:00:00Z,CV,76.138861739629,MW,True,/total-load/past-range
2023-01-19T14:00:00Z,CV,80.124728399028,MW,True,/total-load/past-range
2023-01-19T15:00:00Z,CV,77.966634848636,MW,True,/total-load/past-range
2023-01-19T16:00:00Z,CV,78.693339819686,MW,True,/total-load/past-range
2023-01-19T17:00:00Z,CV,83.824317342559,MW,True,/total-load/past-range
2023-01-19T18:00:00Z,CV,82.293832630801,MW,True,/total-load/past-range
2023-01-19T19:00:00Z,CV,85.795229309500,MW,True,/total-load/past-range
2023-01-19T20:00:00Z,CV,85.244695240522,MW,True,/total-load/past-range
2023-01-19T21:00:00Z,CV,59.402626042704,MW,True,/total-load/past-range
2023-01-19T22:00:00Z,CV,60.966142798601,MW,True,/total-load/past-range
2023-01-19T23:00:00Z,CV,58.268525860610,MW,True,/total-load/past-range
2023-01-20T00:00:00Z,CV,58.642889027515,MW,True,/total-load/past-range
2023-01-20T01:00:00Z,CV,59.336561954427,MW,True,/total-load/past-range
2023-01-20T02:00:00Z,CV,56.099421628837,MW,True,/total-load/past-range
2023-01-20T03:00:00Z,CV,55.009364172261,MW,True,/total-load/past-range
2023-01-20T04:00:00Z,CV,54.646011686736,MW,True,/total-load/past-range
2023-01-20T05:00:00Z,CV,57.145436359895,MW,True,/total-load/past-range
2023-01-20T06:00:00Z,CV,54.502872828802,MW,True,/total-load/past-range
2023-01-20T07:00:00Z,CV,69.884794716041,MW,True,/total-load/past-range
2023-01-20T08:00:00Z,CV,72.681507786449,MW,True,/total-load/past-range
2023-01-20T09:00:00Z,CV,74.663430434769,MW,True,/total-load/past-range
2023-01-20T10:00:00Z,CV,71.195065800209,MW,True,/total-load/past-range
2023-01-20T11:00:00Z,CV,75.687423803067,MW,True,/total-load/past-range
2023-01-20T12:00:00Z,CV,76.039765607213,MW,True,/total-load/past-range
2023-01-20T13:00:00Z,CV,76.337054004461,MW,True,/total-load/past-range
2023-01-20T14:00:00Z,CV,77.966634848636,MW,True,/total-load/past-range
2023-01-20T15:00:00Z,CV,76.612321038950,MW,True,/total-load/past-range
2023-01-20T16:00:00Z,CV,75.731466528586,MW,True,/total-load/past-range
2023-01-20T17:00:00Z,CV,81.071646997670,MW,True,/total-load/past-range
2023-01-20T18:00:00Z,CV,80.245845894204,MW,True,/total-load/past-range
2023-01-20T19:00:00Z,CV,82.811334655640,MW,True,/total-load/past-range
2023-01-20T20:00:00Z,CV,80.818401325941,MW,True,/total-load/past-range
2023-01-20T21:00:00Z,CV,58.081344277158,MW,True,/total-load/past-range
2023-01-20T22:00:00Z,CV,58.973209468902,MW,True,/total-load/past-range
2023-01-20T23:00:00Z,CV,59.028262875799,MW,True,/total-load/past-range
2023-01-21T00:00:00Z,CV,57.442724757143,MW,True,/total-load/past-range
2023-01-21T01:00:00Z,CV,56.528838202640,MW,True,/total-load/past-range
2023-01-21T02:00:00Z,CV,55.174524392955,MW,True,/total-load/past-range
2023-01-21T03:00:00Z,CV,54.095477617758,MW,True,/total-load/past-range
2023-01-21T04:00:00Z,CV,52.454886092204,MW,True,/total-load/past-range
2023-01-21T05:00:00Z,CV,55.317663250889,MW,True,/total-load/past-range
2023-01-21T06:00:00Z,CV,52.961377435664,MW,True,/total-load/past-range
2023-01-21T07:00:00Z,CV,69.246175196027,MW,True,/total-load/past-range
2023-01-21T08:00:00Z,CV,72.362198026442,MW,True,/total-load/past-range
2023-01-21T09:00:00Z,CV,75.015772238915,MW,True,/total-load/past-range
2023-01-21T10:00:00Z,CV,67.781754572546,MW,True,/total-load/past-range
2023-01-21T11:00:00Z,CV,71.349215339522,MW,True,/total-load/past-range
2023-01-21T12:00:00Z,CV,71.536396922975,MW,True,/total-load/past-range
2023-01-21T13:00:00Z,CV,72.186027124369,MW,True,/total-load/past-range
2023-01-21T14:00:00Z,CV,72.978796183697,MW,True,/total-load/past-range
2023-01-21T15:00:00Z,CV,72.042888266434,MW,True,/total-load/past-range
2023-01-21T16:00:00Z,CV,70.534424917435,MW,True,/total-load/past-range
2023-01-21T17:00:00Z,CV,73.892682738200,MW,True,/total-load/past-range
2023-01-21T18:00:00Z,CV,76.623331720330,MW,True,/total-load/past-range
2023-01-21T19:00:00Z,CV,78.429083466577,MW,True,/total-load/past-range
2023-01-21T20:00:00Z,CV,73.716511836127,MW,True,/total-load/past-range
2023-01-21T21:00:00Z,CV,55.152503030196,MW,True,/total-load/past-range
2023-01-21T22:00:00Z,CV,54.205584431554,MW,True,/total-load/past-range
2023-01-21T23:00:00Z,CV,60.448640773762,MW,True,/total-load/past-range
2023-01-22T00:00:00Z,CV,52.465896773584,MW,True,/total-load/past-range
2023-01-22T01:00:00Z,CV,53.577975592919,MW,True,/total-load/past-range
2023-01-22T02:00:00Z,CV,49.834343923870,MW,True,/total-load/past-range
2023-01-22T03:00:00Z,CV,49.614130296279,MW,True,/total-load/past-range
2023-01-22T04:00:00Z,CV,47.445026064506,MW,True,/total-load/past-range
2023-01-22T05:00:00Z,CV,50.814294566651,MW,True,/total-load/past-range
2023-01-22T06:00:00Z,CV,49.680194384556,MW,True,/total-load/past-range
2023-01-22T07:00:00Z,CV,62.474606147600,MW,True,/total-load/past-range
2023-01-22T08:00:00Z,CV,67.143135052532,MW,True,/total-load/past-range
2023-01-22T09:00:00Z,CV,70.479371510537,MW,True,/total-load/past-range
2023-01-22T10:00:00Z,CV,65.810842605606,MW,True,/total-load/past-range
2023-01-22T11:00:00Z,CV,71.228097844347,MW,True,/total-load/past-range
2023-01-22T12:00:00Z,CV,69.136068382232,MW,True,/total-load/past-range
2023-01-22T13:00:00Z,CV,66.856857336664,MW,True,/total-load/past-range
2023-01-22T14:00:00Z,CV,69.444367460859,MW,True,/total-load/past-range
2023-01-22T15:00:00Z,CV,69.785698583625,MW,True,/total-load/past-range
2023-01-22T16:00:00Z,CV,70.765649226406,MW,True,/total-load/past-range
2023-01-22T17:00:00Z,CV,76.149872421009,MW,True,/total-load/past-range
2023-01-22T18:00:00Z,CV,79.420044790737,MW,True,/total-load/past-range
2023-01-22T19:00:00Z,CV,80.840422688700,MW,True,/total-load/past-range
2023-01-22T20:00:00Z,CV,76.392107411359,MW,True,/total-load/past-range
2023-01-22T21:00:00Z,CV,57.651927703355,MW,True,/total-load/past-range
2023-01-22T22:00:00Z,CV,54.635001005357,MW,True,/total-load/past-range
2023-01-22T23:00:00Z,CV,51.673127714256,MW,True,/total-load/past-range
2023-01-23T00:00:00Z,CV,58.334589948887,MW,True,/total-load/past-range
2023-01-23T01:00:00Z,CV,48.524072839703,MW,True,/total-load/past-range
2023-01-23T02:00:00Z,CV,49.977482781804,MW,True,/total-load/past-range
2023-01-23T03:00:00Z,CV,47.180769711397,MW,True,/total-load/past-range
2023-01-23T04:00:00Z,CV,46.244861794135,MW,True,/total-load/past-range
2023-01-23T05:00:00Z,CV,49.537055526622,MW,True,/total-load/past-range
2023-01-23T06:00:00Z,CV,48.964500094885,MW,True,/total-load/past-range
2023-01-23T07:00:00Z,CV,62.287424564148,MW,True,/total-load/past-range
2023-01-23T08:00:00Z,CV,64.907966732482,MW,True,/total-load/past-range
2023-01-23T09:00:00Z,CV,67.451434131160,MW,True,/total-load/past-range
2023-01-23T10:00:00Z,CV,65.546586252496,MW,True,/total-load/past-range
2023-01-23T11:00:00Z,CV,68.255213871867,MW,True,/total-load/past-range
2023-01-23T12:00:00Z,CV,67.869840023583,MW,True,/total-load/past-range
2023-01-23T13:00:00Z,CV,68.266224553247,MW,True,/total-load/past-range
2023-01-23T14:00:00Z,CV,69.125057700852,MW,True,/total-load/past-range
2023-01-23T15:00:00Z,CV,71.327193976763,MW,True,/total-load/past-range
2023-01-23T16:00:00Z,CV,70.303200608465,MW,True,/total-load/past-range
2023-01-23T17:00:00Z,CV,75.665402440308,MW,True,/total-load/past-range
2023-01-23T18:00:00Z,CV,73.375180713361,MW,True,/total-load/past-range
2023-01-23T19:00:00Z,CV,74.564334302353,MW,True,/total-load/past-range
2023-01-23T20:00:00Z,CV,74.057842958893,MW,True,/total-load/past-range
2023-01-23T21:00:00Z,CV,53.115526974978,MW,True,/total-load/past-range
2023-01-23T22:00:00Z,CV,49.559076889381,MW,True,/total-load/past-range
2023-01-23T23:00:00Z,CV,48.204763079696,MW,True,/total-load/past-range
2023-01-24T00:00:00Z,CV,51.232700459074,MW,True,/total-load/past-range
2023-01-24T01:00:00Z,CV,52.487918136343,MW,True,/total-load/past-range
2023-01-24T02:00:00Z,CV,49.382905987308,MW,True,/total-load/past-range
2023-01-24T03:00:00Z,CV,48.689233060396,MW,True,/total-load/past-range
2023-01-24T04:00:00Z,CV,47.048641534842,MW,True,/total-load/past-range
2023-01-24T05:00:00Z,CV,49.316841899031,MW,True,/total-load/past-range
2023-01-24T06:00:00Z,CV,48.469019432805,MW,True,/total-load/past-range
2023-01-24T07:00:00Z,CV,61.648805044134,MW,True,/total-load/past-range
2023-01-24T08:00:00Z,CV,64.214293805570,MW,True,/total-load/past-range
2023-01-24T09:00:00Z,CV,63.939026771081,MW,True,/total-load/past-range
2023-01-24T10:00:00Z,CV,65.788821242847,MW,True,/total-load/past-range
2023-01-24T11:00:00Z,CV,68.101064332553,MW,True,/total-load/past-range
2023-01-24T12:00:00Z,CV,68.255213871867,MW,True,/total-load/past-range
2023-01-24T13:00:00Z,CV,68.530480906356,MW,True,/total-load/past-range
2023-01-24T14:00:00Z,CV,70.105008343633,MW,True,/total-load/past-range
2023-01-24T15:00:00Z,CV,70.996873535377,MW,True,/total-load/past-range
2023-01-24T16:00:00Z,CV,69.411335416721,MW,True,/total-load/past-range
2023-01-24T17:00:00Z,CV,73.154967085770,MW,True,/total-load/past-range
2023-01-24T18:00:00Z,CV,70.633521049851,MW,True,/total-load/past-range
2023-01-24T19:00:00Z,CV,72.208048487128,MW,True,/total-load/past-range
2023-01-24T20:00:00Z,CV,71.338204658143,MW,True,/total-load/past-range
2023-01-24T21:00:00Z,CV,50.384877992848,MW,True,/total-load/past-range
2023-01-24T22:00:00Z,CV,50.704187752855,MW,True,/total-load/past-range
2023-01-24T23:00:00Z,CV,50.109610958359,MW,True,/total-load/past-range
2023-01-25T00:00:00Z,CV,48.601147609360,MW,True,/total-load/past-range
2023-01-25T01:00:00Z,CV,48.138698991419,MW,True,/total-load/past-range
2023-01-25T02:00:00Z,CV,46.079701573442,MW,True,/total-load/past-range
2023-01-25T03:00:00Z,CV,44.538206180304,MW,True,/total-load/past-range
2023-01-25T04:00:00Z,CV,43.514212812005,MW,True,/total-load/past-range
2023-01-25T05:00:00Z,CV,47.048641534842,MW,True,/total-load/past-range
2023-01-25T06:00:00Z,CV,46.883481314149,MW,True,/total-load/past-range
2023-01-25T07:00:00Z,CV,59.732946484091,MW,True,/total-load/past-range
2023-01-25T08:00:00Z,CV,64.786849237307,MW,True,/total-load/past-range
2023-01-25T09:00:00Z,CV,61.780933220688,MW,True,/total-load/past-range
2023-01-25T10:00:00Z,CV,57.046340227479,MW,True,/total-load/past-range
2023-01-25T11:00:00Z,CV,59.380604679945,MW,True,/total-load/past-range
2023-01-25T12:00:00Z,CV,68.585534313254,MW,True,/total-load/past-range
2023-01-25T13:00:00Z,CV,69.014950887057,MW,True,/total-load/past-range
2023-01-25T14:00:00Z,CV,71.272140569866,MW,True,/total-load/past-range
2023-01-25T15:00:00Z,CV,67.143135052532,MW,True,/total-load/past-range
2023-01-25T16:00:00Z,CV,65.843874649744,MW,True,/total-load/past-range
2023-01-25T17:00:00Z,CV,70.534424917435,MW,True,/total-load/past-range
2023-01-25T18:00:00Z,CV,69.697613132589,MW,True,/total-load/past-range
2023-01-25T19:00:00Z,CV,71.591450329873,MW,True,/total-load/past-range
2023-01-25T20:00:00Z,CV,66.735739841488,MW,True,/total-load/past-range
2023-01-25T21:00:00Z,CV,48.226784442455,MW,True,/total-load/past-range
2023-01-25T22:00:00Z,CV,50.351845948709,MW,True,/total-load/past-range
2023-01-25T23:00:00Z,CV,50.208707090775,MW,True,/total-load/past-range
2023-01-26T00:00:00Z,CV,50.153653683877,MW,True,/total-load/past-range
2023-01-26T01:00:00Z,CV,48.160720354178,MW,True,/total-load/past-range
2023-01-26T02:00:00Z,CV,47.456036745886,MW,True,/total-load/past-range
2023-01-26T03:00:00Z,CV,44.967622754106,MW,True,/total-load/past-range
2023-01-26T04:00:00Z,CV,44.901558665829,MW,True,/total-load/past-range
2023-01-26T05:00:00Z,CV,46.057680210682,MW,True,/total-load/past-range
2023-01-26T06:00:00Z,CV,43.756447802355,MW,True,/total-load/past-range
2023-01-26T07:00:00Z,CV,58.830070610967,MW,True,/total-load/past-range
2023-01-26T08:00:00Z,CV,62.992108172439,MW,True,/total-load/past-range
2023-01-26T09:00:00Z,CV,59.776989209609,MW,True,/total-load/past-range
2023-01-26T10:00:00Z,CV,58.730974478551,MW,True,/total-load/past-range
2023-01-26T11:00:00Z,CV,62.981097491060,MW,True,/total-load/past-range
2023-01-26T12:00:00Z,CV,68.101064332553,MW,True,/total-load/past-range
2023-01-26T13:00:00Z,CV,67.605583670473,MW,True,/total-load/past-range
2023-01-26T14:00:00Z,CV,67.418402087021,MW,True,/total-load/past-range
2023-01-26T15:00:00Z,CV,64.555624928336,MW,True,/total-load/past-range
2023-01-26T16:00:00Z,CV,65.051105590416,MW,True,/total-load/past-range
2023-01-26T17:00:00Z,CV,69.169100426370,MW,True,/total-load/past-range
2023-01-26T18:00:00Z,CV,68.970908161538,MW,True,/total-load/past-range
2023-01-26T19:00:00Z,CV,72.241080531266,MW,True,/total-load/past-range
2023-01-26T20:00:00Z,CV,71.062937623654,MW,True,/total-load/past-range
2023-01-26T21:00:00Z,CV,49.305831217651,MW,True,/total-load/past-range
2023-01-26T22:00:00Z,CV,48.028592177623,MW,True,/total-load/past-range
2023-01-26T23:00:00Z,CV,47.301887206572,MW,True,/total-load/past-range
2023-01-27T00:00:00Z,CV,49.911418693527,MW,True,/total-load/past-range
