timestamp,zone,load_value,unit,isEstimated,source_endpoint
2023-01-17T03:00:00Z,CV,41.54,MW,True,/total-load/past-range
2023-01-17T04:00:00Z,CV,44.28,MW,True,/total-load/past-range
2023-01-17T05:00:00Z,CV,47.6,MW,True,/total-load/past-range
2023-01-17T06:00:00Z,CV,46.37,MW,True,/total-load/past-range
2023-01-17T07:00:00Z,CV,60.37,MW,True,/total-load/past-range
2023-01-17T08:00:00Z,CV,63.05,MW,True,/total-load/past-range
2023-01-17T09:00:00Z,CV,66.26,MW,True,/total-load/past-range
2023-01-17T10:00:00Z,CV,65.71,MW,True,/total-load/past-range
2023-01-17T11:00:00Z,CV,66.96,MW,True,/total-load/past-range
2023-01-17T12:00:00Z,CV,66.24,MW,True,/total-load/past-range
2023-01-17T13:00:00Z,CV,67.18,MW,True,/total-load/past-range
2023-01-17T14:00:00Z,CV,69.05,MW,True,/total-load/past-range
2023-01-17T15:00:00Z,CV,67.24,MW,True,/total-load/past-range
2023-01-17T16:00:00Z,CV,64.6,MW,True,/total-load/past-range
2023-01-17T17:00:00Z,CV,68.52,MW,True,/total-load/past-range
2023-01-17T18:00:00Z,CV,66.97,MW,True,/total-load/past-range
2023-01-17T19:00:00Z,CV,69.07,MW,True,/total-load/past-range
2023-01-17T20:00:00Z,CV,67.34,MW,True,/total-load/past-range
2023-01-17T21:00:00Z,CV,53.7,MW,True,/total-load/past-range
2023-01-17T22:00:00Z,CV,52.34,MW,True,/total-load/past-range
2023-01-17T23:00:00Z,CV,51.68,MW,True,/total-load/past-range
2023-01-18T00:00:00Z,CV,53.76,MW,True,/total-load/past-range
2023-01-18T01:00:00Z,CV,52.44,MW,True,/total-load/past-range
2023-01-18T02:00:00Z,CV,51.16,MW,True,/total-load/past-range
2023-01-18T03:00:00Z,CV,51.51,MW,True,/total-load/past-range
2023-01-18T04:00:00Z,CV,50.77,MW,True,/total-load/past-range
2023-01-18T05:00:00Z,CV,52.68,MW,True,/total-load/past-range
2023-01-18T06:00:00Z,CV,49.13,MW,True,/total-load/past-range
2023-01-18T07:00:00Z,CV,63.23,MW,True,/total-load/past-range
2023-01-18T08:00:00Z,CV,65.81,MW,True,/total-load/past-range
2023-01-18T09:00:00Z,CV,68.37,MW,True,/total-load/past-range
2023-01-18T10:00:00Z,CV,64.18,MW,True,/total-load/past-range
2023-01-18T11:00:00Z,CV,67.27,MW,True,/total-load/past-range
2023-01-18T12:00:00Z,CV,68.29,MW,True,/total-load/past-range
2023-01-18T13:00:00Z,CV,68.18,MW,True,/total-load/past-range
2023-01-18T14:00:00Z,CV,69.58,MW,True,/total-load/past-range
2023-01-18T15:00:00Z,CV,70.05,MW,True,/total-load/past-range
2023-01-18T16:00:00Z,CV,72.99,MW,True,/total-load/past-range
2023-01-18T17:00:00Z,CV,76.26,MW,True,/total-load/past-range
2023-01-18T18:00:00Z,CV,75.85,MW,True,/total-load/past-range
2023-01-18T19:00:00Z,CV,76.98,MW,True,/total-load/past-range
2023-01-18T20:00:00Z,CV,76.21,MW,True,/total-load/past-range
2023-01-18T21:00:00Z,CV,56.07,MW,True,/total-load/past-range
2023-01-18T22:00:00Z,CV,59.06,MW,True,/total-load/past-range
2023-01-18T23:00:00Z,CV,57.86,MW,True,/total-load/past-range
2023-01-19T00:00:00Z,CV,56.49,MW,True,/total-load/past-range
2023-01-19T01:00:00Z,CV,53.79,MW,True,/total-load/past-range
2023-01-19T02:00:00Z,CV,52.44,MW,True,/total-load/past-range
2023-01-19T03:00:00Z,CV,52.1,MW,True,/total-load/past-range
2023-01-19T04:00:00Z,CV,51.7,MW,True,/total-load/past-range
2023-01-19T05:00:00Z,CV,52.03,MW,True,/total-load/past-range
2023-01-19T06:00:00Z,CV,49.79,MW,True,/total-load/past-range
2023-01-19T07:00:00Z,CV,63.67,MW,True,/total-load/past-range
2023-01-19T08:00:00Z,CV,66.24,MW,True,/total-load/past-range
2023-01-19T09:00:00Z,CV,69.53,MW,True,/total-load/past-range
2023-01-19T10:00:00Z,CV,65.6,MW,True,/total-load/past-range
2023-01-19T11:00:00Z,CV,68.59,MW,True,/total-load/past-range
2023-01-19T12:00:00Z,CV,68.75,MW,True,/total-load/past-range
2023-01-19T13:00:00Z,CV,69.15,MW,True,/total-load/past-range
2023-01-19T14:00:00Z,CV,72.77,MW,True,/total-load/past-range
2023-01-19T15:00:00Z,CV,70.81,MW,True,/total-load/past-range
2023-01-19T16:00:00Z,CV,71.47,MW,True,/total-load/past-range
2023-01-19T17:00:00Z,CV,76.13,MW,True,/total-load/past-range
2023-01-19T18:00:00Z,CV,74.74,MW,True,/total-load/past-range
2023-01-19T19:00:00Z,CV,77.92,MW,True,/total-load/past-range
2023-01-19T20:00:00Z,CV,77.42,MW,True,/total-load/past-range
2023-01-19T21:00:00Z,CV,53.95,MW,True,/total-load/past-range
2023-01-19T22:00:00Z,CV,55.37,MW,True,/total-load/past-range
2023-01-19T23:00:00Z,CV,52.92,MW,True,/total-load/past-range
2023-01-20T00:00:00Z,CV,53.26,MW,True,/total-load/past-range
2023-01-20T01:00:00Z,CV,53.89,MW,True,/total-load/past-range
2023-01-20T02:00:00Z,CV,50.95,MW,True,/total-load/past-range
2023-01-20T03:00:00Z,CV,49.96,MW,True,/total-load/past-range
2023-01-20T04:00:00Z,CV,49.63,MW,True,/total-load/past-range
2023-01-20T05:00:00Z,CV,51.9,MW,True,/total-load/past-range
2023-01-20T06:00:00Z,CV,49.5,MW,True,/total-load/past-range
2023-01-20T07:00:00Z,CV,63.47,MW,True,/total-load/past-range
2023-01-20T08:00:00Z,CV,66.01,MW,True,/total-load/past-range
2023-01-20T09:00:00Z,CV,67.81,MW,True,/total-load/past-range
2023-01-20T10:00:00Z,CV,64.66,MW,True,/total-load/past-range
2023-01-20T11:00:00Z,CV,68.74,MW,True,/total-load/past-range
2023-01-20T12:00:00Z,CV,69.06,MW,True,/total-load/past-range
2023-01-20T13:00:00Z,CV,69.33,MW,True,/total-load/past-range
2023-01-20T14:00:00Z,CV,70.81,MW,True,/total-load/past-range
2023-01-20T15:00:00Z,CV,69.58,MW,True,/total-load/past-range
2023-01-20T16:00:00Z,CV,68.78,MW,True,/total-load/past-range
2023-01-20T17:00:00Z,CV,73.63,MW,True,/total-load/past-range
2023-01-20T18:00:00Z,CV,72.88,MW,True,/total-load/past-range
2023-01-20T19:00:00Z,CV,75.21,MW,True,/total-load/past-range
2023-01-20T20:00:00Z,CV,73.4,MW,True,/total-load/past-range
2023-01-20T21:00:00Z,CV,52.75,MW,True,/total-load/past-range
2023-01-20T22:00:00Z,CV,53.56,MW,True,/total-load/past-range
2023-01-20T23:00:00Z,CV,53.61,MW,True,/total-load/past-range
2023-01-21T00:00:00Z,CV,52.17,MW,True,/total-load/past-range
2023-01-21T01:00:00Z,CV,51.34,MW,True,/total-load/past-range
2023-01-21T02:00:00Z,CV,50.11,MW,True,/total-load/past-range
2023-01-21T03:00:00Z,CV,49.13,MW,True,/total-load/past-range
2023-01-21T04:00:00Z,CV,47.64,MW,True,/total-load/past-range
2023-01-21T05:00:00Z,CV,50.24,MW,True,/total-load/past-range
2023-01-21T06:00:00Z,CV,48.1,MW,True,/total-load/past-range
2023-01-21T07:00:00Z,CV,62.89,MW,True,/total-load/past-range
2023-01-21T08:00:00Z,CV,65.72,MW,True,/total-load/past-range
2023-01-21T09:00:00Z,CV,68.13,MW,True,/total-load/past-range
2023-01-21T10:00:00Z,CV,61.56,MW,True,/total-load/past-range
2023-01-21T11:00:00Z,CV,64.8,MW,True,/total-load/past-range
2023-01-21T12:00:00Z,CV,64.97,MW,True,/total-load/past-range
2023-01-21T13:00:00Z,CV,65.56,MW,True,/total-load/past-range
2023-01-21T14:00:00Z,CV,66.28,MW,True,/total-load/past-range
2023-01-21T15:00:00Z,CV,65.43,MW,True,/total-load/past-range
2023-01-21T16:00:00Z,CV,64.06,MW,True,/total-load/past-range
2023-01-21T17:00:00Z,CV,67.11,MW,True,/total-load/past-range
2023-01-21T18:00:00Z,CV,69.59,MW,True,/total-load/past-range
2023-01-21T19:00:00Z,CV,71.23,MW,True,/total-load/past-range
2023-01-21T20:00:00Z,CV,66.95,MW,True,/total-load/past-range
2023-01-21T21:00:00Z,CV,50.09,MW,True,/total-load/past-range
2023-01-21T22:00:00Z,CV,49.23,MW,True,/total-load/past-range
2023-01-21T23:00:00Z,CV,54.9,MW,True,/total-load/past-range
2023-01-22T00:00:00Z,CV,47.65,MW,True,/total-load/past-range
2023-01-22T01:00:00Z,CV,48.66,MW,True,/total-load/past-range
2023-01-22T02:00:00Z,CV,45.26,MW,True,/total-load/past-range
2023-01-22T03:00:00Z,CV,45.06,MW,True,/total-load/past-range
2023-01-22T04:00:00Z,CV,43.09,MW,True,/total-load/past-range
2023-01-22T05:00:00Z,CV,46.15,MW,True,/total-load/past-range
2023-01-22T06:00:00Z,CV,45.12,MW,True,/total-load/past-range
2023-01-22T07:00:00Z,CV,56.74,MW,True,/total-load/past-range
2023-01-22T08:00:00Z,CV,60.98,MW,True,/total-load/past-range
2023-01-22T09:00:00Z,CV,64.01,MW,True,/total-load/past-range
2023-01-22T10:00:00Z,CV,59.77,MW,True,/total-load/past-range
2023-01-22T11:00:00Z,CV,64.69,MW,True,/total-load/past-range
2023-01-22T12:00:00Z,CV,62.79,MW,True,/total-load/past-range
2023-01-22T13:00:00Z,CV,60.72,MW,True,/total-load/past-range
2023-01-22T14:00:00Z,CV,63.07,MW,True,/total-load/past-range
2023-01-22T15:00:00Z,CV,63.38,MW,True,/total-load/past-range
2023-01-22T16:00:00Z,CV,64.27,MW,True,/total-load/past-range
2023-01-22T17:00:00Z,CV,69.16,MW,True,/total-load/past-range
2023-01-22T18:00:00Z,CV,72.13,MW,True,/total-load/past-range
2023-01-22T19:00:00Z,CV,73.42,MW,True,/total-load/past-range
2023-01-22T20:00:00Z,CV,69.38,MW,True,/total-load/past-range
2023-01-22T21:00:00Z,CV,52.36,MW,True,/total-load/past-range
2023-01-22T22:00:00Z,CV,49.62,MW,True,/total-load/past-range
2023-01-22T23:00:00Z,CV,46.93,MW,True,/total-load/past-range
2023-01-23T00:00:00Z,CV,52.98,MW,True,/total-load/past-range
2023-01-23T01:00:00Z,CV,44.07,MW,True,/total-load/past-range
2023-01-23T02:00:00Z,CV,45.39,MW,True,/total-load/past-range
2023-01-23T03:00:00Z,CV,42.85,MW,True,/total-load/past-range
2023-01-23T04:00:00Z,CV,42.0,MW,True,/total-load/past-range
2023-01-23T05:00:00Z,CV,44.99,MW,True,/total-load/past-range
2023-01-23T06:00:00Z,CV,44.47,MW,True,/total-load/past-range
2023-01-23T07:00:00Z,CV,56.57,MW,True,/total-load/past-range
2023-01-23T08:00:00Z,CV,58.95,MW,True,/total-load/past-range
2023-01-23T09:00:00Z,CV,61.26,MW,True,/total-load/past-range
2023-01-23T10:00:00Z,CV,59.53,MW,True,/total-load/past-range
2023-01-23T11:00:00Z,CV,61.99,MW,True,/total-load/past-range
2023-01-23T12:00:00Z,CV,61.64,MW,True,/total-load/past-range
2023-01-23T13:00:00Z,CV,62.0,MW,True,/total-load/past-range
2023-01-23T14:00:00Z,CV,62.78,MW,True,/total-load/past-range
2023-01-23T15:00:00Z,CV,64.78,MW,True,/total-load/past-range
2023-01-23T16:00:00Z,CV,63.85,MW,True,/total-load/past-range
2023-01-23T17:00:00Z,CV,68.72,MW,True,/total-load/past-range
2023-01-23T18:00:00Z,CV,66.64,MW,True,/total-load/past-range
2023-01-23T19:00:00Z,CV,67.72,MW,True,/total-load/past-range
2023-01-23T20:00:00Z,CV,67.26,MW,True,/total-load/past-range
2023-01-23T21:00:00Z,CV,48.24,MW,True,/total-load/past-range
2023-01-23T22:00:00Z,CV,45.01,MW,True,/total-load/past-range
2023-01-23T23:00:00Z,CV,43.78,MW,True,/total-load/past-range
2023-01-24T00:00:00Z,CV,46.53,MW,True,/total-load/past-range
2023-01-24T01:00:00Z,CV,47.67,MW,True,/total-load/past-range
2023-01-24T02:00:00Z,CV,44.85,MW,True,/total-load/past-range
2023-01-24T03:00:00Z,CV,44.22,MW,True,/total-load/past-range
2023-01-24T04:00:00Z,CV,42.73,MW,True,/total-load/past-range
2023-01-24T05:00:00Z,CV,44.79,MW,True,/total-load/past-range
2023-01-24T06:00:00Z,CV,44.02,MW,True,/total-load/past-range
2023-01-24T07:00:00Z,CV,55.99,MW,True,/total-load/past-range
2023-01-24T08:00:00Z,CV,58.32,MW,True,/total-load/past-range
2023-01-24T09:00:00Z,CV,58.07,MW,True,/total-load/past-range
2023-01-24T10:00:00Z,CV,59.75,MW,True,/total-load/past-range
2023-01-24T11:00:00Z,CV,61.85,MW,True,/total-load/past-range
2023-01-24T12:00:00Z,CV,61.99,MW,True,/total-load/past-range
2023-01-24T13:00:00Z,CV,62.24,MW,True,/total-load/past-range
2023-01-24T14:00:00Z,CV,63.67,MW,True,/total-load/past-range
2023-01-24T15:00:00Z,CV,64.48,MW,True,/total-load/past-range
2023-01-24T16:00:00Z,CV,63.04,MW,True,/total-load/past-range
2023-01-24T17:00:00Z,CV,66.44,MW,True,/total-load/past-range
2023-01-24T18:00:00Z,CV,64.15,MW,True,/total-load/past-range
2023-01-24T19:00:00Z,CV,65.58,MW,True,/total-load/past-range
2023-01-24T20:00:00Z,CV,64.79,MW,True,/total-load/past-range
2023-01-24T21:00:00Z,CV,45.76,MW,True,/total-load/past-range
2023-01-24T22:00:00Z,CV,46.05,MW,True,/total-load/past-range
2023-01-24T23:00:00Z,CV,45.51,MW,True,/total-load/past-range
2023-01-25T00:00:00Z,CV,44.14,MW,True,/total-load/past-range
2023-01-25T01:00:00Z,CV,43.72,MW,True,/total-load/past-range
2023-01-25T02:00:00Z,CV,41.85,MW,True,/total-load/past-range
2023-01-25T03:00:00Z,CV,40.45,MW,True,/total-load/past-range
2023-01-25T04:00:00Z,CV,39.52,MW,True,/total-load/past-range
2023-01-25T05:00:00Z,CV,42.73,MW,True,/total-load/past-range
2023-01-25T06:00:00Z,CV,42.58,MW,True,/total-load/past-range
2023-01-25T07:00:00Z,CV,54.25,MW,True,/total-load/past-range
2023-01-25T08:00:00Z,CV,58.84,MW,True,/total-load/past-range
2023-01-25T09:00:00Z,CV,56.11,MW,True,/total-load/past-range
2023-01-25T10:00:00Z,CV,51.81,MW,True,/total-load/past-range
2023-01-25T11:00:00Z,CV,53.93,MW,True,/total-load/past-range
2023-01-25T12:00:00Z,CV,62.29,MW,True,/total-load/past-range
2023-01-25T13:00:00Z,CV,62.68,MW,True,/total-load/past-range
2023-01-25T14:00:00Z,CV,64.73,MW,True,/total-load/past-range
2023-01-25T15:00:00Z,CV,60.98,MW,True,/total-load/past-range
2023-01-25T16:00:00Z,CV,59.8,MW,True,/total-load/past-range
2023-01-25T17:00:00Z,CV,64.06,MW,True,/total-load/past-range
2023-01-25T18:00:00Z,CV,63.3,MW,True,/total-load/past-range
2023-01-25T19:00:00Z,CV,65.02,MW,True,/total-load/past-range
2023-01-25T20:00:00Z,CV,60.61,MW,True,/total-load/past-range
2023-01-25T21:00:00Z,CV,43.8,MW,True,/total-load/past-range
2023-01-25T22:00:00Z,CV,45.73,MW,True,/total-load/past-range
2023-01-25T23:00:00Z,CV,45.6,MW,True,/total-load/past-range
2023-01-26T00:00:00Z,CV,45.55,MW,True,/total-load/past-range
2023-01-26T01:00:00Z,CV,43.74,MW,True,/total-load/past-range
2023-01-26T02:00:00Z,CV,43.1,MW,True,/total-load/past-range
2023-01-26T03:00:00Z,CV,40.84,MW,True,/total-load/past-range
2023-01-26T04:00:00Z,CV,40.78,MW,True,/total-load/past-range
2023-01-26T05:00:00Z,CV,41.83,MW,True,/total-load/past-range
2023-01-26T06:00:00Z,CV,39.74,MW,True,/total-load/past-range
2023-01-26T07:00:00Z,CV,53.43,MW,True,/total-load/past-range
2023-01-26T08:00:00Z,CV,57.21,MW,True,/total-load/past-range
2023-01-26T09:00:00Z,CV,54.29,MW,True,/total-load/past-range
2023-01-26T10:00:00Z,CV,53.34,MW,True,/total-load/past-range
2023-01-26T11:00:00Z,CV,57.2,MW,True,/total-load/past-range
2023-01-26T12:00:00Z,CV,61.85,MW,True,/total-load/past-range
2023-01-26T13:00:00Z,CV,61.4,MW,True,/total-load/past-range
2023-01-26T14:00:00Z,CV,61.23,MW,True,/total-load/past-range
2023-01-26T15:00:00Z,CV,58.63,MW,True,/total-load/past-range
2023-01-26T16:00:00Z,CV,59.08,MW,True,/total-load/past-range
2023-01-26T17:00:00Z,CV,62.82,MW,True,/total-load/past-range
2023-01-26T18:00:00Z,CV,62.64,MW,True,/total-load/past-range
2023-01-26T19:00:00Z,CV,65.61,MW,True,/total-load/past-range
2023-01-26T20:00:00Z,CV,64.54,MW,True,/total-load/past-range
2023-01-26T21:00:00Z,CV,44.78,MW,True,/total-load/past-range
2023-01-26T22:00:00Z,CV,43.62,MW,True,/total-load/past-range
2023-01-26T23:00:00Z,CV,42.96,MW,True,/total-load/past-range
2023-01-27T00:00:00Z,CV,45.33,MW,True,/total-load/past-range
2023-01-27T01:00:00Z,CV,46.04,MW,True,/total-load/past-range
2023-01-27T02:00:00Z,CV,44.96,MW,True,/total-load/past-range
2023-01-27T03:00:00Z,CV,43.16,MW,True,/total-load/past-range
2023-01-27T04:00:00Z,CV,42.94,MW,True,/total-load/past-range
2023-01-27T05:00:00Z,CV,44.37,MW,True,/total-load/past-range
2023-01-27T06:00:00Z,CV,43.64,MW,True,/total-load/past-range
2023-01-27T07:00:00Z,CV,56.94,MW,True,/total-load/past-range
2023-01-27T08:00:00Z,CV,59.72,MW,True,/total-load/past-range
2023-01-27T09:00:00Z,CV,58.86,MW,True,/total-load/past-range
2023-01-27T10:00:00Z,CV,61.22,MW,True,/total-load/past-range
2023-01-27T11:00:00Z,CV,63.14,MW,True,/total-load/past-range
2023-01-27T12:00:00Z,CV,65.24,MW,True,/total-load/past-range
2023-01-27T13:00:00Z,CV,68.43,MW,True,/total-load/past-range
2023-01-27T14:00:00Z,CV,67.61,MW,True,/total-load/past-range
2023-01-27T15:00:00Z,CV,68.66,MW,True,/total-load/past-range
2023-01-27T16:00:00Z,CV,65.81,MW,True,/total-load/past-range
2023-01-27T17:00:00Z,CV,73.65,MW,True,/total-load/past-range
2023-01-27T18:00:00Z,CV,75.95,MW,True,/total-load/past-range
2023-01-27T19:00:00Z,CV,75.91,MW,True,/total-load/past-range
2023-01-27T20:00:00Z,CV,75.23,MW,True,/total-load/past-range
2023-01-27T21:00:00Z,CV,54.2,MW,True,/total-load/past-range
2023-01-27T22:00:00Z,CV,54.09,MW,True,/total-load/past-range
2023-01-27T23:00:00Z,CV,55.1,MW,True,/total-load/past-range
2023-01-28T00:00:00Z,CV,55.5,MW,True,/total-load/past-range
2023-01-28T01:00:00Z,CV,54.81,MW,True,/total-load/past-range
2023-01-28T02:00:00Z,CV,54.08,MW,True,/total-load/past-range
2023-01-28T03:00:00Z,CV,53.09,MW,True,/total-load/past-range
2023-01-28T04:00:00Z,CV,52.71,MW,True,/total-load/past-range
2023-01-28T05:00:00Z,CV,54.96,MW,True,/total-load/past-range
2023-01-28T06:00:00Z,CV,54.36,MW,True,/total-load/past-range
2023-01-28T07:00:00Z,CV,66.33,MW,True,/total-load/past-range
2023-01-28T08:00:00Z,CV,69.97,MW,True,/total-load/past-range
2023-01-28T09:00:00Z,CV,71.7,MW,True,/total-load/past-range
2023-01-28T10:00:00Z,CV,68.12,MW,True,/total-load/past-range
2023-01-28T11:00:00Z,CV,72.51,MW,True,/total-load/past-range
2023-01-28T12:00:00Z,CV,72.7,MW,True,/total-load/past-range
2023-01-28T13:00:00Z,CV,73.08,MW,True,/total-load/past-range
2023-01-28T14:00:00Z,CV,75.11,MW,True,/total-load/past-range
2023-01-28T15:00:00Z,CV,74.38,MW,True,/total-load/past-range
2023-01-28T16:00:00Z,CV,75.28,MW,True,/total-load/past-range
2023-01-28T17:00:00Z,CV,80.57,MW,True,/total-load/past-range
2023-01-28T18:00:00Z,CV,80.24,MW,True,/total-load/past-range
2023-01-28T19:00:00Z,CV,83.11,MW,True,/total-load/past-range
2023-01-28T20:00:00Z,CV,78.61,MW,True,/total-load/past-range
2023-01-28T21:00:00Z,CV,57.34,MW,True,/total-load/past-range
2023-01-28T22:00:00Z,CV,54.83,MW,True,/total-load/past-range
2023-01-28T23:00:00Z,CV,54.02,MW,True,/total-load/past-range
2023-01-29T00:00:00Z,CV,54.26,MW,True,/total-load/past-range
2023-01-29T01:00:00Z,CV,53.9,MW,True,/total-load/past-range
2023-01-29T02:00:00Z,CV,52.51,MW,True,/total-load/past-range
2023-01-29T03:00:00Z,CV,51.1,MW,True,/total-load/past-range
2023-01-29T04:00:00Z,CV,51.16,MW,True,/total-load/past-range
2023-01-29T05:00:00Z,CV,53.73,MW,True,/total-load/past-range
2023-01-29T06:00:00Z,CV,52.96,MW,True,/total-load/past-range
2023-01-29T07:00:00Z,CV,67.73,MW,True,/total-load/past-range
2023-01-29T08:00:00Z,CV,70.5,MW,True,/total-load/past-range
2023-01-29T09:00:00Z,CV,67.92,MW,True,/total-load/past-range
2023-01-29T10:00:00Z,CV,65.93,MW,True,/total-load/past-range
2023-01-29T11:00:00Z,CV,70.26,MW,True,/total-load/past-range
2023-01-29T12:00:00Z,CV,70.35,MW,True,/total-load/past-range
2023-01-29T13:00:00Z,CV,70.83,MW,True,/total-load/past-range
2023-01-29T14:00:00Z,CV,73.18,MW,True,/total-load/past-range
2023-01-29T15:00:00Z,CV,73.55,MW,True,/total-load/past-range
2023-01-29T16:00:00Z,CV,71.28,MW,True,/total-load/past-range
2023-01-29T17:00:00Z,CV,73.97,MW,True,/total-load/past-range
2023-01-29T18:00:00Z,CV,74.79,MW,True,/total-load/past-range
2023-01-29T19:00:00Z,CV,76.5,MW,True,/total-load/past-range
2023-01-29T20:00:00Z,CV,73.92,MW,True,/total-load/past-range
2023-01-29T21:00:00Z,CV,55.02,MW,True,/total-load/past-range
2023-01-29T22:00:00Z,CV,55.75,MW,True,/total-load/past-range
2023-01-29T23:00:00Z,CV,53.9,MW,True,/total-load/past-range
2023-01-30T00:00:00Z,CV,52.56,MW,True,/total-load/past-range
2023-01-30T01:00:00Z,CV,57.83,MW,True,/total-load/past-range
2023-01-30T02:00:00Z,CV,57.23,MW,True,/total-load/past-range
2023-01-30T03:00:00Z,CV,55.75,MW,True,/total-load/past-range
2023-01-30T04:00:00Z,CV,56.08,MW,True,/total-load/past-range
2023-01-30T05:00:00Z,CV,56.4,MW,True,/total-load/past-range
2023-01-30T06:00:00Z,CV,55.51,MW,True,/total-load/past-range
2023-01-30T07:00:00Z,CV,70.05,MW,True,/total-load/past-range
2023-01-30T08:00:00Z,CV,72.55,MW,True,/total-load/past-range
2023-01-30T09:00:00Z,CV,73.06,MW,True,/total-load/past-range
2023-01-30T10:00:00Z,CV,67.12,MW,True,/total-load/past-range
2023-01-30T11:00:00Z,CV,70.06,MW,True,/total-load/past-range
2023-01-30T12:00:00Z,CV,73.17,MW,True,/total-load/past-range
2023-01-30T13:00:00Z,CV,74.4,MW,True,/total-load/past-range
2023-01-30T14:00:00Z,CV,70.97,MW,True,/total-load/past-range
2023-01-30T15:00:00Z,CV,70.73,MW,True,/total-load/past-range
2023-01-30T16:00:00Z,CV,70.62,MW,True,/total-load/past-range
2023-01-30T17:00:00Z,CV,75.38,MW,True,/total-load/past-range
2023-01-30T18:00:00Z,CV,74.69,MW,True,/total-load/past-range
2023-01-30T19:00:00Z,CV,76.97,MW,True,/total-load/past-range
2023-01-30T20:00:00Z,CV,72.67,MW,True,/total-load/past-range
2023-01-30T21:00:00Z,CV,56.0,MW,True,/total-load/past-range
2023-01-30T22:00:00Z,CV,53.67,MW,True,/total-load/past-range
2023-01-30T23:00:00Z,CV,53.11,MW,True,/total-load/past-range
2023-01-31T00:00:00Z,CV,57.21,MW,True,/total-load/past-range
2023-01-31T01:00:00Z,CV,57.36,MW,True,/total-load/past-range
2023-01-31T02:00:00Z,CV,56.85,MW,True,/total-load/past-range
2023-01-31T03:00:00Z,CV,55.84,MW,True,/total-load/past-range
2023-01-31T04:00:00Z,CV,54.87,MW,True,/total-load/past-range
2023-01-31T05:00:00Z,CV,54.54,MW,True,/total-load/past-range
2023-01-31T06:00:00Z,CV,53.7,MW,True,/total-load/past-range
